player_id,team_name,short_name,vaep_count,vaep_sum,minutes_played,vaep_rating
8945.0,England,K. Trippier,447,5.8120418,541.1592460333334,0.96659854574887
3682.0,France,A. Griezmann,340,3.6015956,583.0841585833333,0.5559122314524864
38021.0,Belgium,K. De Bruyne,433,3.1768425,566.2323101666667,0.504944397177501
3802.0,Brazil,Philippe Coutinho,423,2.4532049,455.00681268333335,0.4852420463499926
3476.0,Croatia,I. Rakitić,554,2.731113,576.5941477666667,0.4262966799966668
8653.0,England,H. Maguire,508,2.847456,612.6043348666667,0.41833041659280046
37824.0,Belgium,T. Meunier,308,1.9896902,470.18396433333334,0.3808554238786365
25707.0,Belgium,E. Hazard,411,2.219937,541.1464556,0.36920567431138807
353833.0,France,K. Mbappé,261,2.1459334,554.4348204166666,0.3483439271371946
7964.0,England,J. Henderson,340,1.5867004,466.3329003333333,0.3062255299780609
7972.0,Uruguay,L. Suárez,203,1.5996984,475.4666625333333,0.30280325827084537
40810.0,Brazil,Neymar,406,1.5341876,478.14688911666667,0.2887750122862484
51217.0,Sweden,L. Augustinsson,220,1.4297562,476.68464443333335,0.26994378004883807
10131.0,England,J. Pickford,279,1.8753331,658.6043348666667,0.2562691658485318
48.0,Belgium,J. Vertonghen,414,1.5178058,566.2323101666667,0.24124819681078052
8277.0,England,K. Walker,443,1.3495328,508.34895943333333,0.2389263362358996
8717.0,England,H. Kane,189,1.2591933,534.1592460333334,0.21216032681094416
51144.0,Sweden,V. Claesson,228,1.0231247,453.56406315000004,0.20301701571036312
103668.0,Russia,I. Kutepov,228,1.0598801,472.4524687,0.20190224389023648
9380.0,England,J. Stones,559,1.3514783,611.5089578833333,0.1989064059376154
279545.0,France,L. Hernández,375,1.3662618,619.9897701166667,0.19833159825940364
69616.0,Croatia,A. Rebić,255,0.9778434,495.17338535,0.17772745417074987
3309.0,France,R. Varane,410,1.2984048,663.8738979166667,0.1760220283105323
20460.0,Uruguay,M. Cáceres,311,0.9243012,475.4666625333333,0.17495887189577028
8287.0,Croatia,L. Modrić,656,1.2325627,655.4397364333333,0.1692461335621196
25397.0,France,S. Umtiti,289,1.0654019,570.9897701166667,0.16792975014946754
14812.0,Croatia,I. Perišić,302,1.1208234,616.3320090666666,0.16366845446433503
340646.0,France,B. Pavard,409,0.89604026,570.9897701166667,0.14123479538972017
101576.0,Russia,I. Akinfeev,153,0.7372082,472.4524687,0.14043474004186834
7934.0,England,J. Lingard,301,0.74198604,487.2119478166667,0.13706301790925587
32641.0,Uruguay,F. Muslera,149,0.65211666,475.4666625333333,0.12343767287351338
69409.0,Croatia,Š. Vrsaljko,463,0.7610498,566.4748094,0.12091355663335152
25381.0,France,H. Lloris,180,0.7447795,570.9897701166667,0.11739292454028763
36.0,Belgium,T. Alderweireld,544,0.7345236,566.2323101666667,0.11674912070834512
135747.0,Croatia,D. Subašić,234,0.72695315,564.5387491,0.11589245442284202
3431.0,Brazil,João Miranda,308,0.555707,478.14688911666667,0.10459887377083742
31528.0,France,N. Kanté,463,0.71987224,623.8380851666667,0.1038546691286018
11066.0,England,R. Sterling,200,0.4947995,461.34971185,0.09652537885072517
3433.0,Uruguay,D. Godín,297,0.3735632,475.4666625333333,0.07071092894916227
20394.0,Brazil,Thiago Silva,345,0.33838856,478.14688911666667,0.06369375605421042
50798.0,Sweden,R. Olsen,158,0.32878476,476.68464443333335,0.062075902639601624
7939.0,England,A. Young,293,0.324188,475.34895943333333,0.06138000169794374
14943.0,Croatia,M. Mandžukić,252,0.40245062,591.09975245,0.061276551380167375
214220.0,Brazil,Alisson,105,0.28311712,478.14688911666667,0.05329019556379642
7905.0,Belgium,R. Lukaku,154,0.25126612,491.21417128333337,0.0460368451306881
21275.0,Sweden,A. Granqvist,269,0.11077882,476.68464443333335,0.02091549170618644
3429.0,Belgium,T. Courtois,281,0.104351856,659.32768715,0.014244309087980384
70123.0,Belgium,A. Witsel,392,0.084050834,562.1349863166666,0.013456866018745113
103682.0,Russia,R. Zobnin,298,0.040177528,472.4524687,0.007653632408061666
105361.0,Croatia,I. Strinić,376,0.03735867,518.2305383333334,0.006488001227442649
7936.0,France,P. Pogba,385,-0.13319868,565.5391903999999,-0.021197259023390064
101583.0,Russia,S. Ignashevich,213,-0.21597314,472.4524687,-0.041141878397790266
26010.0,France,O. Giroud,177,-0.3129516,568.7897393333333,-0.049518550958793615
25393.0,Croatia,D. Lovren,449,-1.1678666,589.5941477666667,-0.17827177301153707
69396.0,Croatia,D. Vida,385,-1.4656663,564.5387491,-0.23365973257783457
