player_id,team_name,short_name,vaep_count,vaep_sum,minutes_played,vaep_rating
8278.0,Wales,G. Bale,347,3.721007,551.009829,0.6077761364216971
25714.0,France,D. Payet,438,2.458752,516.54449345,0.4284000250824769
3682.0,France,A. Griezmann,347,2.5362313,538.5319251166667,0.4238575427668383
70134.0,Portugal,Rui Patrício,252,2.9393835,653.39033525,0.40487976462838926
14723.0,Germany,T. Kroos,751,2.5002148,559.0431310333333,0.40250800053623276
26010.0,France,O. Giroud,163,1.9487723,459.977108,0.38130052139116116
7926.0,Portugal,Nani,319,2.0223725,629.9409813833333,0.28893741583126187
14716.0,Germany,J. Boateng,532,1.5448594,487.5264625,0.2851893470615967
37762.0,Portugal,William Carvalho,397,1.4772815,468.6318735,0.28370954909966034
28907.0,Portugal,Raphaël Guerreiro,407,1.4218047,467.41575355,0.2737657356019148
77548.0,Wales,J. Allen,319,1.6297781,542.009829,0.2706224695643821
51127.0,Iceland,A. Skúlason,225,1.131827,468.2565135166667,0.2175398106554017
7936.0,France,P. Pogba,564,1.3868417,590.9091006333333,0.21122665057670195
36.0,Belgium,T. Alderweireld,266,1.0737511,463.28977283333336,0.2085899620433367
8831.0,Wales,C. Gunter,330,1.2711785,559.9578073499999,0.2043119417085332
77546.0,Wales,A. Williams,312,1.250231,559.9578073499999,0.20094512233448847
54451.0,Iceland,B. Sævarsson,177,1.0032606,468.2565135166667,0.19282904652651708
99438.0,Poland,M. Pazdan,268,0.9771442,468.45082073333333,0.1877315056628648
18669.0,Germany,J. Hector,478,1.1625835,559.0431310333333,0.1871635821018155
93.0,Iceland,J. Guðmunds­son,186,0.9236904,455.94061243333334,0.18233105631940633
38084.0,Iceland,B. Bjarnason,171,0.93547606,468.2565135166667,0.1798006984959318
77544.0,Wales,N. Taylor,278,1.0274881,559.9578073499999,0.16514446114524156
70123.0,Belgium,A. Witsel,298,0.8043179,463.28977283333336,0.1562491017169189
7915.0,France,P. Evra,461,1.0801903,653.8862086333334,0.14867590668742692
70965.0,Portugal,João Mário,403,0.89499617,544.41366505,0.1479567051135859
99381.0,Poland,A. Jędrzejczyk,329,0.7439882,468.45082073333333,0.14293696506671152
7870.0,Wales,A. Ramsey,347,0.67743146,457.50543135,0.13326362034377753
7855.0,France,L. Koscielny,397,0.9053645,633.8244586166667,0.1285573666919769
25437.0,France,B. Matuidi,441,0.78642213,576.8862086333334,0.12268969372003374
25537.0,Poland,G. Krychowiak,359,0.6167459,468.45082073333333,0.11849083663103882
25381.0,France,H. Lloris,189,0.8452637,653.8862086333334,0.11634094295572286
3429.0,Belgium,T. Courtois,146,0.4852344,463.28977283333336,0.0942630279418413
8425.0,Wales,W. Hennessey,171,0.33083713,465.48359193333334,0.0639664674543458
20459.0,Italy,L. Bonucci,314,0.23815836,466.66957131666663,0.045930253658500786
57226.0,Iceland,H. Halldórsson,197,0.21240325,468.2565135166667,0.040824403722492596
38021.0,Belgium,K. De Bruyne,345,0.15549631,463.28977283333336,0.030207159379560703
55983.0,Iceland,R. Sigurðsson,197,0.11640042,468.2565135166667,0.02237243407560865
77558.0,Iceland,G. Sigurðsson,222,0.063516244,468.2565135166667,0.012207971422294961
9615.0,Wales,J. Chester,373,-0.18452643,559.9578073499999,-0.029658266726516152
136441.0,Wales,B. Davies,263,-0.210183,466.87239256666663,-0.040517430191106124
14712.0,Germany,M. Neuer,231,-0.550323,559.0431310333333,-0.08859615485537219
20458.0,Italy,A. Barzagli,295,-0.51084435,466.66957131666663,-0.09851936599528655
3305.0,Portugal,Pepe,425,-0.73610866,560.3049204666667,-0.11823879521240058
3322.0,Portugal,Cristiano Ronaldo,309,-0.86050916,585.4260240666666,-0.13228968389798518
7858.0,France,B. Sagna,430,-1.340153,653.8862086333334,-0.18445681823346755
21097.0,Poland,K. Glik,310,-1.0713862,468.45082073333333,-0.20583752796117485
99452.0,Poland,A. Milik,211,-1.1455526,464.4008516,-0.2220059216504396
14817.0,Poland,R. Lewandowski,222,-1.3916763,468.45082073333333,-0.26737250573049137
3319.0,Germany,M. Özil,513,-1.9497724,559.0431310333333,-0.3138926098992279
14732.0,Germany,T. Müller,304,-2.1489687,559.0431310333333,-0.3459611075600547
